"","ID_MICRO","NOME_MICRO","COD_UF","SIGLA_UF","POP","HAN_OBS_Y","INCIDENCE_OBSERVED_PER100K","W1","X1","X2","X3","X4","X5","PROP_GRAU2","CONT_EXAM","COB_BOLSAF","COB_PSF","MED_MORA_DOM","URBANISATION","incidence_corrected_per100k_posterior_mean","total_cases_T_corrected_HPD90lower","total_cases_T_corrected_posterior_mean","total_cases_T_corrected_HPD90upper","unreported_cases_HPD90lower","unreported_cases_posterior_mean","unreported_cases_HPD90upper","detection_rate_HPD90lower","detection_rate_posterior_mean","detection_rate_HPD90upper","epsilon_posterior_mean","theta_posterior_mean","phi_posterior_mean","delta_posterior_mean","gamma_posterior_mean"
"356","35025","S√ÉOCARLOS35","35","SP",2833635,75,2.6467770196232,-1.26463700234192,-6.6518704573087,-3.77066674535807,-30.4746750530122,-0.255077733705284,22.8580706384201,8.57142857142857,79.3269230769231,89.5387035652443,40.2851422849351,3.14616666666666,94.81859076,3.01551717140704,75,85,97,0,10,22,0.77319587628866,0.882352941176471,1,0.8914,87.4281,-1.4503,-0.1814,-0.1324
"357","35063","SANTOS35","35","SP",13535061,626,4.6250253323572,1.95030643359599,-1.19835441247528,-8.41696257541359,-45.3966799128245,-0.232577733705272,27.9187467484201,11.7863720073665,84.7804391217565,84.8924077351888,25.3631374251228,3.16866666666667,99.87926687,5.24867047145188,627,710,803,1,84,177,0.779576587795766,0.88169014084507,0.998405103668262,0.8901,710.3329,-1.0952,0.0045,0.0123
"358","35026","RIOCLARO35","35","SP",2243453,107,4.76943354730409,-1.34549953603464,9.790437234999,-4.37381488785481,-43.4677466506394,-0.23607773370528,22.6609815084201,8.49056603773585,95.7692307692308,88.9355554227476,27.2920706873079,3.16516666666667,94.62150163,5.27855943494247,107,118,131,0,11,24,0.816793893129771,0.906779661016949,1,0.9084,117.87,-1.2247,0.028,0.0351
"359","35014","RIBEIR√ÉOPRETO35","35","SP",9413934,866,9.19912971558968,3.38930554633747,-1.59234664778488,-2.9905509201995,-53.8011269462919,-0.10305690037194,26.1347723884201,13.225371120108,84.3864468864469,90.3188193904029,16.9586903916553,3.29818750000001,98.09529251,10.3395562365319,870,973,1083,4,107,217,0.799630655586334,0.890030832476876,0.995402298850575,0.8959,970.7042,-0.6207,0.1961,0.1381
"360","35055","REGISTRO35","35","SP",2230597,203,9.10070263700704,-1.88904570622082,8.92955677126722,3.8329444590012,-13.7291984501909,-0.220327733705275,0.0295288084201104,7.94701986754967,94.908350305499,97.1423147696036,57.0306188877563,3.18091666666667,71.99004893,9.92823894231006,203,221,241,0,18,38,0.842323651452282,0.918552036199095,1,0.9197,218.8073,-0.7715,0.2411,0.1258
"361","35036","PRESIDENTEPRUDENTE35","35","SP",5251787,722,13.7477014966525,-0.902347994519771,2.29706853473375,-6.97117120667332,-10.9837162012597,-0.355003021061605,17.7942272684201,8.93371757925072,88.2758620689655,86.3381991039291,59.7761011366875,3.04624137931034,89.75474739,15.2955270272766,723,803,891,1,81,169,0.810325476992144,0.899128268991283,0.998616874135546,0.9053,803.0607,-0.049,-0.0054,0.0178
"362","35029","PIRA√UNUNGA35","35","SP",1692752,122,7.20719869183436,-0.43435617206109,11.7381014429372,-12.4682596572549,-28.8883479839761,-0.226244400371939,22.1199217984201,9.4017094017094,97.7168949771689,80.8411106533474,41.8714693539712,3.17500000000001,94.08044192,7.99900103500099,122,135,150,0,13,28,0.813333333333333,0.903703703703704,1,0.9069,133.5724,-0.8146,0.1254,0.0553
"363","35028","PIRACICABA35","35","SP",5111418,209,4.08888492390957,3.27073054273436,1.52120646576823,-8.6733517871389,-41.8057359964801,-0.186827733705278,23.3954056784201,13.1067961165049,87.5,84.6360185234635,28.9540813414671,3.21441666666667,95.3559258,4.65187938063371,209,238,268,0,29,59,0.779850746268657,0.878151260504202,1,0.8868,237.1592,-1.2175,0.0314,0.0491
"364","35045","PIEDADE35","35","SP",1714909,34,1.98261248847606,-2.42865816636308,0.428973456059481,-17.3624815776922,-59.3199427492006,-0.104644400371955,-20.8734716915799,7.40740740740741,86.4077669902913,75.9468887329102,11.4398745887466,3.29659999999999,51.08704843,2.19325048734364,34,38,42,0,4,8,0.80952380952381,0.894736842105263,1,0.9105,38.0017,-1.431,-0.0392,0.0112
"365","35053","PARAIBUNAPARAITINGA35","35","SP",647622,27,4.16909864087384,4.44964871194379,7.56959356254242,-4.26444982826965,0.0916029651523047,-0.42410154322909,-23.2490188115799,14.2857142857143,93.5483870967742,89.0449204823327,70.8514203030995,2.97714285714286,48.71150131,4.86780869087214,27,32,37,0,5,10,0.72972972972973,0.84375,1,0.8705,32.1552,-0.9685,-0.058,-0.0432
"366","35040","OURINHOS35","35","SP",2657118,125,4.70434508365831,-4.7940487670478,-0.0671913242870232,-0.705775474535642,-26.6383801389851,-0.296950282724886,18.1342311384201,5.04201680672269,85.9116022099447,92.6035948360667,44.1214371989621,3.10429411764706,90.09475126,5.15474849065792,125,137,151,0,12,26,0.827814569536424,0.912408759124088,1,0.9183,137.8563,-1.1157,-0.0676,-0.0247
"367","35057","OSASCO35","35","SP",16606010,438,2.63759927881532,0.040477636106051,-0.919724736455535,-7.82367553131229,-53.1643419074361,-0.0363694003719459,27.9667411684201,9.87654320987654,85.0590687977762,85.4856947792901,17.5954754305111,3.364875,99.92726129,2.96289867343209,439,492,551,1,54,113,0.79491833030853,0.890243902439024,0.997722095671982,0.8973,492.5789,-1.5692,-0.0282,-0.0216
"368","35008","NOVOHORIZONTE35","35","SP",723187,44,6.08418016363679,4.11742279832253,11.2625857761131,-7.17011090158094,-9.5432945338904,-0.420077733705281,17.7860149284201,13.953488372093,97.2413793103448,86.1392594090214,61.2165228040568,2.98116666666667,89.74653505,7.01910432571382,44,51,58,0,7,14,0.758620689655172,0.862745098039216,1,0.8778,50.8183,-0.9386,0.0063,0.0149
"369","35007","NHANDEARA35","35","SP",596283,22,3.6895232632827,-9.83606557377049,9.76588731683206,-16.1214690609641,-14.9995601582704,-0.476799955927501,15.5641596184201,0,95.7446808510638,77.1879012496383,55.7602571796769,2.92444444444445,87.52467974,4.02451520502848,22,24,27,0,2,5,0.814814814814815,0.916666666666667,1,0.9302,26.5926,-1.043,-0.2164,-0.0882
"370","35062","MOJIDASCRUZES35","35","SP",12308776,329,2.67288965206614,0.927823315118398,-1.62671529462297,-2.58089813076569,-54.7206186524888,-0.0161194003719447,23.3093138684201,10.7638888888889,84.3520782396088,90.7284721798367,16.0391986854584,3.385125,95.26983399,3.07582979818627,330,379,432,1,50,103,0.761574074074074,0.868073878627968,0.996969696969697,0.8809,380.3314,-1.4269,-0.1619,-0.1214
"371","35031","MOJIMIRIM35","35","SP",3528972,99,2.8053495465535,1.1529454152405,10.0212064657682,-6.75524332889744,-32.606433519749,-0.157815828943376,20.2767140984201,10.989010989011,96,86.554126981705,38.1533838181982,3.24342857142857,92.23723422,3.23780551390037,99,114,131,0,15,32,0.755725190839695,0.868421052631579,1,0.8801,116.0689,-1.4425,-0.1546,-0.1167
"372","35038","MAR√LIA35","35","SP",3044088,135,4.43482580004257,14.1949421781675,8.99837541553991,-4.33757559530792,-13.6902176813604,-0.316090554218102,20.6519206484201,24.031007751938,94.9771689497717,88.9717947152945,57.0695996565868,3.08515384615384,92.61244077,5.66231166773102,135,172,210,0,37,75,0.642857142857143,0.784883720930233,1,0.8049,172.4563,-1.1376,-0.0146,0.0155
"373","35019","LINS35","35","SP",1476177,73,4.94520643527165,-8.22316234796404,12.4169283909019,-4.77853690733293,-47.8157686439236,-0.273994400371953,19.5698755884201,1.61290322580645,98.3957219251337,88.5308334032695,22.9440486940236,3.12724999999999,91.53039571,5.35391419863607,73,79,86,0,6,13,0.848837209302326,0.924050632911392,1,0.9295,79.7626,-1.1129,-0.0621,-0.0308
"374","35027","LIMEIRA35","35","SP",5308107,443,8.3457247564904,-0.220680958385876,4.54023760763674,-1.9847870980678,-34.5242370401457,-0.161494400371949,24.2366471584201,9.61538461538462,90.5190311418685,91.3245832125346,36.2355802978015,3.23975,96.19716728,9.1983168387525,445,488,533,2,45,90,0.831144465290807,0.907786885245902,0.995505617977528,0.9118,485.8353,-0.8167,0.198,0.1107
"375","35047","JUNDIA√35","35","SP",5777807,181,3.13267646357866,-1.92646105399648,7.68723333716939,-15.4535919767265,-57.7221374410814,-0.125044400371946,24.3671300384201,7.90960451977401,93.6660268714012,77.8557783338759,13.0376798968659,3.2762,96.32765016,3.46814976685791,181,200,221,0,19,40,0.819004524886878,0.905,1,0.9091,200.0855,-1.4098,0.0028,0.0066
"376","35021","JA√ö35","35","SP",3204381,56,1.74760741622173,1.52757078986587,3.73549218005394,-6.61344445673186,-36.0756221477205,-0.141161067038613,23.8381413184201,11.3636363636364,89.7142857142857,86.6959258538705,34.6841951902267,3.26008333333333,95.79866144,2.06167743473701,56,66,78,0,10,22,0.717948717948718,0.848484848484849,1,0.8686,68.9762,-1.7629,-0.2359,-0.1883
"377","35001","JALES35","35","SP",1362025,167,12.2611552651383,1.57333039938387,6.45239912631868,-11.2891286515577,16.4480543479518,-0.536244400371944,15.2215277784201,11.4093959731544,92.4311926605505,82.0202416590446,87.207871685899,2.865,87.1820479,14.3237642480865,167,195,226,0,28,59,0.738938053097345,0.856410256410256,1,0.8725,197.2083,0.0362,-0.1813,-0.1578
"378","35013","JABOTICABAL35","35","SP",3739735,261,6.97910413438385,2.6120672063125,6.15282306090414,-3.83414165814695,-35.2935238503692,-0.268891459195475,23.2976750284201,12.448132780083,92.1316165951359,89.4752286524554,35.466293487578,3.13235294117647,95.25819515,7.97523755025423,261,298,337,0,37,76,0.774480712166172,0.875838926174497,1,0.8842,298.3937,-0.7465,-0.0315,-0.0106
"379","35011","ITUVERAVA35","35","SP",878848,103,11.7198878531896,-1.29948020791683,3.94056130447791,-2.71737066324997,-14.8884066888232,-0.336644400371941,22.2166818384201,8.53658536585366,89.9193548387097,90.5919996473524,55.871410649124,3.06460000000001,94.17720196,12.9721237347073,103,114,126,0,11,23,0.817460317460317,0.903508771929825,1,0.9087,113.1791,-0.3981,0.0745,0.0355
"380","35041","ITAPEVA35","35","SP",2208759,79,3.57666907073157,-4.43066016836509,8.78311122767299,-0.60029636085919,-10.2770276338249,-0.189744400371949,10.0647226384201,5.40540540540541,94.7619047619048,92.7090739497432,60.4827897041223,3.2115,82.02524276,3.94848419406554,79,87,97,0,8,18,0.814432989690722,0.908045977011494,1,0.9132,87.901,-1.3489,-0.0832,-0.0574
"381","35042","ITAPETININGA35","35","SP",1776086,37,2.08323245608602,6.29296668429402,-13.9549840104223,-7.1411481799329,-41.1670896740731,-0.265244400371939,13.5277029184201,16.1290322580645,72.0238095238095,86.1682221306695,29.5927276638742,3.13600000000001,85.48822304,2.48273450722544,37,44,52,0,7,15,0.711538461538462,0.840909090909091,1,0.8553,45.1945,-1.567,-0.0999,-0.0659
"382","35060","ITAPECERICADASERRA35","35","SP",9090996,223,2.45297654954419,3.86951818257469,0.970359008141102,-7.35978688614017,-46.1193418286777,-0.055744400371939,26.9563976384201,13.7055837563452,86.9491525423729,85.9495834244622,24.6404755092695,3.34550000000001,98.91691776,2.88790689161012,224,263,307,1,40,84,0.726384364820847,0.847908745247148,0.995535714285714,0.8648,264.4418,-1.5274,-0.1191,-0.1042
"383","35056","ITANHA√M35","35","SP",2009284,96,4.77782135327808,4.93666169895678,-6.73351051536385,0.892185407713583,-3.69753902471786,-0.303844400371947,23.2642991184201,14.7727272727273,79.2452830188679,94.201555718316,67.0622783132294,3.0974,95.22481924,5.49321300522972,96,110,126,0,14,30,0.761904761904762,0.872727272727273,1,0.8773,110.3033,-1.1787,0.0303,0.0383
"384","35059","GUARULHOS35","35","SP",12613969,314,2.48930372351478,3.19325038714156,-12.3693260786105,-3.92492625045337,-41.1359471189001,-0.0599110670386169,27.0114519984201,13.0293159609121,73.6094674556213,89.384444060149,29.6238702190471,3.34133333333333,98.97197212,2.86031303866372,316,361,410,2,47,96,0.765853658536585,0.869806094182826,0.993670886075949,0.88,361.3738,-1.5769,-0.0329,-0.016
"385","35051","GUARATINGUET√35","35","SP",3709657,171,4.60959059018125,3.88942462230794,3.95519986510816,0.661336629094876,-25.0134763705391,-0.0490625821901336,21.9168786484201,13.7254901960784,89.9339933993399,93.9707069396973,45.7463409674081,3.35218181818181,93.87739877,5.24214907200315,171,194,219,0,23,48,0.780821917808219,0.881443298969072,1,0.8865,193.7848,-1.2141,0.0511,0.0709
"386","35058","FRANCODAROCHA35","35","SP",4190892,85,2.02820783737686,-0.376606114311032,7.03430690244944,-12.8057589578938,-33.1218280766845,0.0085055996280512,22.9634261584201,9.45945945945946,93.0131004366812,80.5036113527086,37.6379892612628,3.40975,94.92394628,2.29058038241024,85,96,109,0,11,24,0.779816513761468,0.885416666666667,1,0.8949,96.923,-1.7132,-0.0856,-0.0634
"387","35012","FRANCA35","35","SP",3582522,131,3.65664188524174,7.51930632705596,6.10331790271837,1.02818525682112,-55.4360551271354,-0.145244400371951,23.0113446684201,17.3553719008264,92.0821114369501,94.3375555674235,15.3237622108119,3.256,94.97186479,4.67151353152891,131,167,209,0,36,78,0.626794258373206,0.784431137724551,1,0.8151,170.3007,-1.0768,-0.2491,-0.2683
"388","35002","FERNAND√POLIS35","35","SP",950135,347,36.5211259452604,-1.25618391696576,8.97358741814918,-15.1037136328168,-0.931816769895747,-0.555335309462854,18.3599638984201,8.57988165680473,94.9523809523809,78.2056566777855,69.8280005680515,2.84590909090909,90.32048402,39.9945797176191,347,380,413,0,33,66,0.840193704600484,0.913157894736842,1,0.9169,376.5616,0.6452,0.2374,0.131
"389","35034","DRACENA35","35","SP",1066441,317,29.7250387035007,-4.85385916807654,12.8874196176957,-6.9201479535942,-3.65906512285184,-0.446544400371944,16.2244836284201,4.98220640569395,98.8662131519274,86.3892223570082,67.1007522150954,2.9547,88.18500375,32.2990910889585,317,344,374,0,27,57,0.8475935828877,0.921511627906977,1,0.9243,343.9465,0.5098,0.0772,0.0489
"390","35005","CATANDUVA35","35","SP",2037686,233,11.4345389819629,-3.44337150984355,7.70009394996545,-12.7619343544788,-11.8120455871949,-0.273398246525792,24.5350886684201,6.39269406392694,93.6788874841972,80.5474359561236,58.9477717507523,3.12784615384616,96.49560879,12.4497469188089,233,254,277,0,21,44,0.84115523465704,0.917322834645669,1,0.9224,251.6094,-0.4047,0.1614,0.0924
"391","35054","CARAGUATATUBA35","35","SP",2593069,469,18.0866764440129,0.442307017235932,4.69390290443414,-9.6802036015502,15.8632369400873,-0.321994400371946,25.5240333784201,10.2783725910064,90.6726964386659,83.6291667090522,86.6230542780346,3.07925,97.4845535,19.9135464578845,470,516,565,1,47,96,0.830088495575221,0.90891472868217,0.997872340425532,0.9125,513.4731,-0.0882,0.2629,0.1623
"392","35044","CAP√ÉOBONITO35","35","SP",1230633,20,1.62517988709875,-4.28051001821494,12.4827449273067,2.12680264569946,2.97302506057346,-0.147244400371957,-9.95795843157989,5.55555555555556,98.4615384615385,95.4361729563018,73.7328423985207,3.25399999999999,62.00256169,1.87635143864987,20,23,27,0,3,7,0.740740740740741,0.869565217391304,1,0.8966,27.0551,-1.6571,-0.3053,-0.2005
"393","35049","CAMPOSDOJORD√ÉO35","35","SP",628006,13,2.07004391677787,1.27504553734062,14.0212064657682,-1.69909271084381,21.4528336752844,-0.26374440037194,12.5028346584201,11.1111111111111,100,91.6102775997586,92.2126510132316,3.13750000000001,84.46335478,2.42155329726149,13,15,18,0,2,5,0.722222222222222,0.866666666666667,1,0.8794,16.8817,-1.7931,-0.1353,-0.1052
"394","35032","CAMPINAS35","35","SP",24229832,891,3.67728509219544,0.855758325600578,0.267218518231886,-13.3423565276773,-39.5802453062181,-0.152744400371947,26.1755500284201,10.6918238993711,86.2460120524637,79.9670137829251,31.1795720317292,3.2485,98.13607015,4.13017721294972,895,1001,1113,4,110,222,0.800539083557951,0.89010989010989,0.995530726256983,0.8979,999.5773,-1.2474,0.0137,0.0327
"395","35048","BRAGAN√APAULISTA35","35","SP",4563636,151,3.30876520388567,14.8016155856498,-2.82544580205034,-6.28755199546247,-35.1993388835042,-0.227789854917399,17.8060459784201,24.6376811594203,83.1533477321814,87.0218183151399,35.5604784544431,3.17345454545455,89.7665661,4.13425829755046,152,189,226,1,38,75,0.668141592920354,0.798941798941799,0.993421052631579,0.8156,187.8306,-1.3457,0.0532,0.112
"396","35023","BOTUCATU35","35","SP",1915607,79,4.12401917512308,-2.0438577815627,9.6035357830373,-7.79603758035452,-45.8129059117915,-0.251244400371944,20.4000217984201,7.79220779220779,95.5823293172691,85.5133327302479,24.9469114261557,3.15,92.36054192,4.52949117433795,79,87,96,0,8,17,0.822916666666667,0.908045977011494,1,0.9141,86.0704,-1.3486,0.0544,0.0638
"397","35018","BIRIGUI35","35","SP",2375112,126,5.30501298465083,-3.89547151436455,1.28235296258352,-4.28758006516948,12.694636994632,-0.359688844816386,21.4550298484201,5.94059405940594,87.2611464968153,89.0217902454329,83.4544543325792,3.04155555555556,93.41554997,5.91575260450876,126,141,157,0,15,31,0.802547770700637,0.893617021276596,1,0.9063,142.7946,-0.8829,-0.1743,-0.1116
"398","35020","BAURU35","35","SP",5206395,188,3.61094384886279,-1.31333830104322,-2.67744996417419,-3.75296819500761,-43.7017688707476,-0.321577733705277,22.2456913284201,8.52272727272727,83.3013435700576,89.5564021155948,27.0580484671996,3.07966666666667,94.20621145,4.02312924778085,188,209,232,0,21,44,0.810344827586207,0.899521531100478,1,0.9045,209.9163,-1.3648,-0.0385,-0.0105
"399","35015","BATATAIS35","35","SP",974382,56,5.7472326048716,4.44964871194379,-7.82753303003008,1.56229649169796,-8.53857361884425,-0.274911067038611,14.7036389784201,14.2857142857143,78.1512605042017,94.8716668023004,62.221243719103,3.12633333333334,86.6641591,6.66304385754253,56,65,75,0,9,19,0.746666666666667,0.861538461538462,1,0.8742,65.3525,-0.8608,-0.0226,-0.0043
"400","35009","BARRETOS35","35","SP",1242651,113,9.0934622834569,1.77107728337237,2.10984912504802,1.9995185839379,-48.5534933685704,-0.216577733705286,23.4442308884201,11.6071428571429,88.0886426592798,95.3088888945403,22.2063239693768,3.18466666666666,95.40475101,10.2900774231864,113,128,144,0,15,31,0.784722222222222,0.8828125,1,0.8924,127.8606,-0.5516,-0.0021,0.0264
"401","35052","BANANAL35","35","SP",242145,10,4.12975696380268,15.1639344262295,4.64620646576823,-1.42159277018355,16.5624031175218,-0.272444400371949,-2.48827782157989,25,90.625,91.8877775404188,87.322220455469,3.1288,69.4722423,5.49247351793347,10,13,18,0,3,8,0.555555555555556,0.769230769230769,1,0.7857,14.0505,-0.956,-0.054,-0.0449
"402","35022","AVAR√35","35","SP",1641119,39,2.37642730356543,2.98444724674233,7.2030246475864,1.70396306299719,-37.9273217531082,-0.264119400371944,15.7839680384201,12.8205128205128,93.1818181818182,95.0133333735996,32.832495584839,3.137125,87.74448816,2.80191442546214,39,46,54,0,7,15,0.722222222222222,0.847826086956522,1,0.8669,47.6483,-1.6913,-0.1427,-0.1296
"403","35006","AURIFLAMA35","35","SP",424428,101,23.7967334860094,-5.07416081186573,1.16980084327827,-27.0045555833843,0.510923473430594,-0.44513328926084,14.7131917884201,4.76190476190476,87.14859437751,66.3048147272181,71.2707408113778,2.95611111111111,86.67371191,25.4415354312157,101,108,116,0,7,15,0.870689655172414,0.935185185185185,1,0.935,103.6312,0.3438,0.3408,0.1776
"404","35039","ASSIS35","35","SP",2435496,109,4.47547440028643,3.06716023268112,10.7837963938258,-3.36486054258386,-22.840188443247,-0.34265616507783,20.4343392884201,12.9032258064516,96.7625899280576,89.9445097680185,47.9196288947002,3.05858823529412,92.39485941,5.42354616882968,109,132,159,0,23,50,0.685534591194969,0.825757575757576,1,0.8493,135.2492,-0.9346,-0.2685,-0.2694
